time,x,r,x_r,u_r,a_s
6.84,2.15778,0,2.15778,4,-1
6.85,2.1662,0,2.1662,3,-1
6.86,2.17454,0,2.17454,3,-1
6.87,2.18279,0,2.18279,3,-1
6.88,2.19096,0,2.19096,3,-1
6.89,2.19905,0,2.19905,3,-1
6.9,2.20706,0,2.20706,3,-1
6.91,2.21499,0,2.21499,3,-1
6.92,2.22284,0,2.22284,3,-1
6.93,2.23061,0,2.23061,3,-1
6.94,2.23831,0,2.23831,3,-1
6.95,2.24592,0,2.24592,3,-1
6.96,2.25346,0,2.25346,3,-1
6.97,2.25093,0,2.25093,2,-1
6.98,2.24842,0,2.24842,2,-1
6.99,2.24594,0,2.24594,2,-1
7,2.24348,0,2.24348,2,-1
7.01,2.24104,0,2.24104,2,-1
7.02,2.23863,0,2.23863,2,-1
7.03,2.23625,0,2.23625,2,-1
7.04,2.23388,0,2.23388,2,-1
7.05,2.23154,0,2.23154,2,-1
7.06,2.22923,0,2.22923,2,-1
7.07,2.22694,0,2.22694,2,-1
7.08,2.22467,0,2.22467,2,-1
7.09,2.21242,0,2.21242,1,-1
7.1,2.2003,0,2.2003,1,-1
7.11,2.18829,0,2.18829,1,-1
7.12,2.17641,0,2.17641,1,-1
7.13,2.16465,0,2.16465,1,-1
7.14,2.153,0,2.153,1,-1
7.15,2.14147,0,2.14147,1,-1
7.16,2.13006,0,2.13006,1,-1
7.17,2.11875,0,2.11875,1,-1
7.18,2.10757,0,2.10757,1,-1
7.19,2.09649,0,2.09649,1,-1
7.2,2.08553,0,2.08553,1,-1
7.21,2.06467,0,2.06467,0,-1
7.22,2.04402,0,2.04402,0,-1
7.23,2.02358,0,2.02358,0,-1
7.24,2.00335,0,2.00335,0,-1
7.25,1.98331,0,1.98331,0,-1
7.26,1.96348,0,1.96348,0,-1
7.27,1.94385,0,1.94385,0,1
7.28,1.92441,0,1.92441,0,1
7.29,1.90516,0,1.90516,0,1
7.3,1.88611,0,1.88611,0,1
7.31,1.86725,0,1.86725,0,1
7.32,1.84858,0,1.84858,0,1
7.33,1.84009,0,1.84009,1,1
7.34,1.83169,0,1.83169,1,1
7.35,1.82338,0,1.82338,1,1
7.36,1.81514,0,1.81514,1,1
7.37,1.80699,0,1.80699,1,1
7.38,1.79892,0,1.79892,1,1
7.39,1.79093,0,1.79093,1,1
7.4,1.78302,0,1.78302,1,1
7.41,1.77519,0,1.77519,1,1
7.42,1.76744,0,1.76744,1,1
7.43,1.75977,0,1.75977,1,1
7.44,1.75217,0,1.75217,1,1
7.45,1.75465,0,1.75465,2,1
7.46,1.7571,0,1.7571,2,1
7.47,1.75953,0,1.75953,2,1
7.48,1.76193,0,1.76193,2,1
7.49,1.76431,0,1.76431,2,1
7.5,1.76667,0,1.76667,2,1
7.51,1.769,0,1.769,2,1
7.52,1.77131,0,1.77131,2,1
7.53,1.7736,0,1.7736,2,1
7.54,1.77586,0,1.77586,2,1
7.55,1.77811,0,1.77811,2,1
7.56,1.78033,0,1.78033,2,1
7.57,1.79252,0,1.79252,3,1
7.58,1.8046,0,1.8046,3,1
7.59,1.81655,0,1.81655,3,1
7.6,1.82839,0,1.82839,3,1
7.61,1.8401,0,1.8401,3,1
7.62,1.8517,0,1.8517,3,1
7.63,1.86318,0,1.86318,3,1
7.64,1.87455,0,1.87455,3,1
7.65,1.88581,0,1.88581,3,1
7.66,1.89695,0,1.89695,3,1
7.67,1.90798,0,1.90798,3,1
7.68,1.9189,0,1.9189,3,1
7.69,1.93971,0,1.93971,4,1
7.7,1.96031,0,1.96031,4,1
7.71,1.98071,0,1.98071,4,1
7.72,2.0009,0,2.0009,4,1
7.73,2.02089,0,2.02089,4,1
7.74,2.04068,0,2.04068,4,-1
7.75,2.06028,0,2.06028,4,-1
7.76,2.07967,0,2.07967,4,-1
7.77,2.09888,0,2.09888,4,-1
7.78,2.11789,0,2.11789,4,-1
7.79,2.13671,0,2.13671,4,-1
7.8,2.15534,0,2.15534,4,-1
7.81,2.16379,0,2.16379,3,-1
7.82,2.17215,0,2.17215,3,-1
7.83,2.18043,0,2.18043,3,-1
7.84,2.18863,0,2.18863,3,-1
7.85,2.19674,0,2.19674,3,-1
7.86,2.20477,0,2.20477,3,-1
7.87,2.21272,0,2.21272,3,-1
7.88,2.2206,0,2.2206,3,-1
7.89,2.22839,0,2.22839,3,-1
7.9,2.23611,0,2.23611,3,-1
7.91,2.24375,0,2.24375,3,-1
7.92,2.25131,0,2.25131,3,-1
7.93,2.2488,0,2.2488,2,-1
7.94,2.24631,0,2.24631,2,-1
7.95,2.24384,0,2.24384,2,-1
7.96,2.24141,0,2.24141,2,-1
7.97,2.23899,0,2.23899,2,-1
7.98,2.2366,0,2.2366,2,-1
7.99,2.23424,0,2.23424,2,-1
8,2.23189,0,2.23189,2,-1
8.01,2.22958,0,2.22958,2,-1
8.02,2.22728,0,2.22728,2,-1
8.03,2.22501,0,2.22501,2,-1
8.04,2.22276,0,2.22276,2,-1
8.05,2.21053,0,2.21053,1,-1
8.06,2.19842,0,2.19842,1,-1
8.07,2.18644,0,2.18644,1,-1
8.08,2.17458,0,2.17458,1,-1
8.09,2.16283,0,2.16283,1,-1
8.1,2.1512,0,2.1512,1,-1
8.11,2.13969,0,2.13969,1,-1
8.12,2.12829,0,2.12829,1,-1
8.13,2.11701,0,2.11701,1,-1
8.14,2.10584,0,2.10584,1,-1
8.15,2.09478,0,2.09478,1,-1
8.16,2.08383,0,2.08383,1,-1
8.17,2.06299,0,2.06299,0,-1
8.18,2.04236,0,2.04236,0,-1
8.19,2.02194,0,2.02194,0,-1
8.2,2.00172,0,2.00172,0,-1
8.21,1.9817,0,1.9817,0,-1
8.22,1.96189,0,1.96189,0,-1
8.23,1.94227,0,1.94227,0,1
8.24,1.92285,0,1.92285,0,1
8.25,1.90362,0,1.90362,0,1
8.26,1.88458,0,1.88458,0,1
8.27,1.86574,0,1.86574,0,1
8.28,1.84708,0,1.84708,0,1
8.29,1.83861,0,1.83861,1,1
8.3,1.83022,0,1.83022,1,1
8.31,1.82192,0,1.82192,1,1
8.32,1.8137,0,1.8137,1,1
8.33,1.80556,0,1.80556,1,1
8.34,1.79751,0,1.79751,1,1
8.35,1.78953,0,1.78953,1,1
8.36,1.78164,0,1.78164,1,1
8.37,1.77382,0,1.77382,1,1
8.38,1.76608,0,1.76608,1,1
8.39,1.75842,0,1.75842,1,1
8.4,1.75084,0,1.75084,1,1
8.41,1.75333,0,1.75333,2,1
8.42,1.7558,0,1.7558,2,1
8.43,1.75824,0,1.75824,2,1
8.44,1.76066,0,1.76066,2,1
8.45,1.76305,0,1.76305,2,1
8.46,1.76542,0,1.76542,2,1
8.47,1.76776,0,1.76776,2,1
8.48,1.77009,0,1.77009,2,1
8.49,1.77239,0,1.77239,2,1
8.5,1.77466,0,1.77466,2,1
8.51,1.77691,0,1.77691,2,1
8.52,1.77915,0,1.77915,2,1
8.53,1.79135,0,1.79135,3,1
8.54,1.80344,0,1.80344,3,1
8.55,1.81541,0,1.81541,3,1
8.56,1.82725,0,1.82725,3,1
8.57,1.83898,0,1.83898,3,1
8.58,1.85059,0,1.85059,3,1
8.59,1.86208,0,1.86208,3,1
8.6,1.87346,0,1.87346,3,1
8.61,1.88473,0,1.88473,3,1
8.62,1.89588,0,1.89588,3,1
8.63,1.90692,0,1.90692,3,1
8.64,1.91785,0,1.91785,3,1
8.65,1.93867,0,1.93867,4,1
8.66,1.95929,0,1.95929,4,1
8.67,1.9797,0,1.9797,4,1
8.68,1.9999,0,1.9999,4,1
8.69,2.0199,0,2.0199,4,1
8.7,2.0397,0,2.0397,4,1
8.71,2.0593,0,2.0593,4,-1
8.72,2.07871,0,2.07871,4,-1
8.73,2.09792,0,2.09792,4,-1
8.74,2.11694,0,2.11694,4,-1
8.75,2.13577,0,2.13577,4,-1
8.76,2.15442,0,2.15442,4,-1
8.77,2.16287,0,2.16287,3,-1
8.78,2.17124,0,2.17124,3,-1
8.79,2.17953,0,2.17953,3,-1
8.8,2.18774,0,2.18774,3,-1
8.81,2.19586,0,2.19586,3,-1
8.82,2.2039,0,2.2039,3,-1
8.83,2.21186,0,2.21186,3,-1
8.84,2.21974,0,2.21974,3,-1
8.85,2.22755,0,2.22755,3,-1
8.86,2.23527,0,2.23527,3,-1
8.87,2.24292,0,2.24292,3,-1
8.88,2.25049,0,2.25049,3,-1
8.89,2.24798,0,2.24798,2,-1
8.9,2.2455,0,2.2455,2,-1
8.91,2.24305,0,2.24305,2,-1
8.92,2.24062,0,2.24062,2,-1
8.93,2.23821,0,2.23821,2,-1
8.94,2.23583,0,2.23583,2,-1
8.95,2.23347,0,2.23347,2,-1
8.96,2.23114,0,2.23114,2,-1
8.97,2.22882,0,2.22882,2,-1
8.98,2.22654,0,2.22654,2,-1
8.99,2.22427,0,2.22427,2,-1
9,2.22203,0,2.22203,2,-1
9.01,2.20981,0,2.20981,1,-1
9.02,2.19771,0,2.19771,1,-1
9.03,2.18573,0,2.18573,1,-1
9.04,2.17388,0,2.17388,1,-1
9.05,2.16214,0,2.16214,1,-1
9.06,2.15052,0,2.15052,1,-1
9.07,2.13901,0,2.13901,1,-1
9.08,2.12762,0,2.12762,1,-1
9.09,2.11634,0,2.11634,1,-1
9.1,2.10518,0,2.10518,1,-1
9.11,2.09413,0,2.09413,1,-1
9.12,2.08319,0,2.08319,1,-1
9.13,2.06236,0,2.06236,0,-1
9.14,2.04173,0,2.04173,0,-1
9.15,2.02131,0,2.02131,0,-1
9.16,2.0011,0,2.0011,0,-1
9.17,1.98109,0,1.98109,0,-1
9.18,1.96128,0,1.96128,0,-1
9.19,1.94167,0,1.94167,0,1
9.2,1.92225,0,1.92225,0,1
9.21,1.90303,0,1.90303,0,1
9.22,1.884,0,1.884,0,1
9.23,1.86516,0,1.86516,0,1
9.24,1.84651,0,1.84651,0,1
9.25,1.83804,0,1.83804,1,1
9.26,1.82966,0,1.82966,1,1
9.27,1.82136,0,1.82136,1,1
9.28,1.81315,0,1.81315,1,1
9.29,1.80502,0,1.80502,1,1
9.3,1.79697,0,1.79697,1,1
9.31,1.789,0,1.789,1,1
9.32,1.78111,0,1.78111,1,1
9.33,1.7733,0,1.7733,1,1
9.34,1.76556,0,1.76556,1,1
9.35,1.75791,0,1.75791,1,1
9.36,1.75033,0,1.75033,1,1
9.37,1.75283,0,1.75283,2,1
9.38,1.7553,0,1.7553,2,1
9.39,1.75775,0,1.75775,2,1
9.4,1.76017,0,1.76017,2,1
9.41,1.76257,0,1.76257,2,1
9.42,1.76494,0,1.76494,2,1
9.43,1.76729,0,1.76729,2,1
9.44,1.76962,0,1.76962,2,1
9.45,1.77192,0,1.77192,2,1
9.46,1.7742,0,1.7742,2,1
9.47,1.77646,0,1.77646,2,1
9.48,1.7787,0,1.7787,2,1
9.49,1.79091,0,1.79091,3,1
9.5,1.803,0,1.803,3,1
9.51,1.81497,0,1.81497,3,1
9.52,1.82682,0,1.82682,3,1
9.53,1.83855,0,1.83855,3,1
9.54,1.85017,0,1.85017,3,1
9.55,1.86167,0,1.86167,3,1
9.56,1.87305,0,1.87305,3,1
9.57,1.88432,0,1.88432,3,1
9.58,1.89547,0,1.89547,3,1
9.59,1.90652,0,1.90652,3,1
9.6,1.91745,0,1.91745,3,1
9.61,1.93828,0,1.93828,4,1
9.62,1.9589,0,1.9589,4,1
9.63,1.97931,0,1.97931,4,1
9.64,1.99952,0,1.99952,4,1
9.65,2.01952,0,2.01952,4,1
9.66,2.03933,0,2.03933,4,1
9.67,2.05893,0,2.05893,4,-1
9.68,2.07834,0,2.07834,4,-1
9.69,2.09756,0,2.09756,4,-1
9.7,2.11658,0,2.11658,4,-1
9.71,2.13542,0,2.13542,4,-1
9.72,2.15406,0,2.15406,4,-1
9.73,2.16252,0,2.16252,3,-1
9.74,2.1709,0,2.1709,3,-1
9.75,2.17919,0,2.17919,3,-1
9.76,2.1874,0,2.1874,3,-1
9.77,2.19552,0,2.19552,3,-1
9.78,2.20357,0,2.20357,3,-1
9.79,2.21153,0,2.21153,3,-1
9.8,2.21942,0,2.21942,3,-1
9.81,2.22722,0,2.22722,3,-1
9.82,2.23495,0,2.23495,3,-1
9.83,2.2426,0,2.2426,3,-1
9.84,2.25017,0,2.25017,3,-1
9.85,2.24767,0,2.24767,2,-1
9.86,2.2452,0,2.2452,2,-1
9.87,2.24274,0,2.24274,2,-1
9.88,2.24032,0,2.24032,2,-1
9.89,2.23791,0,2.23791,2,-1
9.9,2.23553,0,2.23553,2,-1
9.91,2.23318,0,2.23318,2,-1
9.92,2.23085,0,2.23085,2,-1
9.93,2.22854,0,2.22854,2,-1
9.94,2.22625,0,2.22625,2,-1
9.95,2.22399,0,2.22399,2,-1
9.96,2.22175,0,2.22175,2,-1
9.97,2.20953,0,2.20953,1,-1
9.98,2.19744,0,2.19744,1,-1
9.99,2.18546,0,2.18546,1,-1
10,2.17361,0,2.17361,1,-1
